freq_mhz,period_ns,wns_ns,tns_ns,area_um2,leakage_power_uw,dynamic_power_uw,total_power_uw,timing_met
50,20.0,0,0,0,0,0,0,1
75,13.333333333333334,0,0,0,0,0,0,1
100,10.0,0,0,0,0,0,0,1
125,8.0,0,0,0,0,0,0,1
150,6.666666666666667,0,0,0,0,0,0,1
175,5.714285714285714,0,0,0,0,0,0,1
200,5.0,0,0,0,0,0,0,1
250,4.0,0,0,0,0,0,0,1
300,3.3333333333333335,0,0,0,0,0,0,1
